Date,District,Rain,rain,month,year,day
2010-01-31,Tirupattur,-,0.0,1,2010,31
2010-01-31,Vaniyambadi,-,0.0,1,2010,31
2010-01-31,Vellore,-,0.0,1,2010,31
2010-01-31,Wallajah,-,0.0,1,2010,31
2010-02-01,Alangayam,-,0.0,2,2010,1
2010-02-01,Ambur,-,0.0,2,2010,1
2010-02-01,Arakkonam,-,0.0,2,2010,1
2010-02-01,Arcot,-,0.0,2,2010,1
2010-02-01,Gudiyatham,-,0.0,2,2010,1
2010-02-01,Melalathur,-,0.0,2,2010,1
2010-02-01,Sholingur,-,0.0,2,2010,1
2010-02-01,Tirupattur,-,0.0,2,2010,1
2010-02-01,Vaniyambadi,-,0.0,2,2010,1
2010-02-01,Vellore,-,0.0,2,2010,1
2010-02-01,Wallajah,-,0.0,2,2010,1
2010-02-02,Alangayam,-,0.0,2,2010,2
2010-02-02,Ambur,-,0.0,2,2010,2
2010-02-02,Arakkonam,-,0.0,2,2010,2
2010-02-02,Arcot,-,0.0,2,2010,2
2010-02-02,Gudiyatham,-,0.0,2,2010,2
2010-02-02,Melalathur,-,0.0,2,2010,2
2010-02-02,Sholingur,-,0.0,2,2010,2
2010-02-02,Tirupattur,-,0.0,2,2010,2
2010-02-02,Vaniyambadi,-,0.0,2,2010,2
2010-02-02,Vellore,-,0.0,2,2010,2
2010-02-02,Wallajah,-,0.0,2,2010,2
2010-02-03,Alangayam,-,0.0,2,2010,3
2010-02-03,Ambur,-,0.0,2,2010,3
2010-02-03,Arakkonam,-,0.0,2,2010,3
2010-02-03,Arcot,-,0.0,2,2010,3
2010-02-03,Gudiyatham,-,0.0,2,2010,3
2010-02-03,Melalathur,-,0.0,2,2010,3
2010-02-03,Sholingur,-,0.0,2,2010,3
2010-02-03,Tirupattur,-,0.0,2,2010,3
2010-02-03,Vaniyambadi,-,0.0,2,2010,3
2010-02-03,Vellore,-,0.0,2,2010,3
2010-02-03,Wallajah,-,0.0,2,2010,3
2010-02-04,Alangayam,-,0.0,2,2010,4
2010-02-04,Ambur,-,0.0,2,2010,4
2010-02-04,Arakkonam,-,0.0,2,2010,4
2010-02-04,Arcot,-,0.0,2,2010,4
2010-02-04,Gudiyatham,-,0.0,2,2010,4
2010-02-04,Melalathur,-,0.0,2,2010,4
2010-02-04,Sholingur,-,0.0,2,2010,4
2010-02-04,Tirupattur,-,0.0,2,2010,4
2010-02-04,Vaniyambadi,-,0.0,2,2010,4
2010-02-04,Vellore,-,0.0,2,2010,4
2010-02-04,Wallajah,-,0.0,2,2010,4
2010-02-05,Alangayam,-,0.0,2,2010,5
2010-02-05,Ambur,-,0.0,2,2010,5
2010-02-05,Arakkonam,-,0.0,2,2010,5
2010-02-05,Arcot,-,0.0,2,2010,5
2010-02-05,Gudiyatham,-,0.0,2,2010,5
2010-02-05,Melalathur,-,0.0,2,2010,5
2010-02-05,Sholingur,-,0.0,2,2010,5
2010-02-05,Tirupattur,-,0.0,2,2010,5
2010-02-05,Vaniyambadi,-,0.0,2,2010,5
2010-02-05,Vellore,-,0.0,2,2010,5
2010-02-05,Wallajah,-,0.0,2,2010,5
2010-02-06,Alangayam,-,0.0,2,2010,6
2010-02-06,Ambur,-,0.0,2,2010,6
2010-02-06,Arakkonam,-,0.0,2,2010,6
2010-02-06,Arcot,-,0.0,2,2010,6
2010-02-06,Gudiyatham,-,0.0,2,2010,6
2010-02-06,Melalathur,-,0.0,2,2010,6
2010-02-06,Sholingur,-,0.0,2,2010,6
2010-02-06,Tirupattur,-,0.0,2,2010,6
2010-02-06,Vaniyambadi,-,0.0,2,2010,6
2010-02-06,Vellore,-,0.0,2,2010,6
2010-02-06,Wallajah,-,0.0,2,2010,6
2010-02-07,Alangayam,-,0.0,2,2010,7
2010-02-07,Ambur,-,0.0,2,2010,7
2010-02-07,Arakkonam,-,0.0,2,2010,7
2010-02-07,Arcot,-,0.0,2,2010,7
2010-02-07,Gudiyatham,-,0.0,2,2010,7
2010-02-07,Melalathur,-,0.0,2,2010,7
2010-02-07,Sholingur,-,0.0,2,2010,7
2010-02-07,Tirupattur,-,0.0,2,2010,7
2010-02-07,Vaniyambadi,-,0.0,2,2010,7
2010-02-07,Vellore,-,0.0,2,2010,7
2010-02-07,Wallajah,-,0.0,2,2010,7
2010-02-08,Alangayam,-,0.0,2,2010,8
2010-02-08,Ambur,-,0.0,2,2010,8
2010-02-08,Arakkonam,-,0.0,2,2010,8
2010-02-08,Arcot,-,0.0,2,2010,8
2010-02-08,Gudiyatham,-,0.0,2,2010,8
2010-02-08,Melalathur,-,0.0,2,2010,8
2010-02-08,Sholingur,-,0.0,2,2010,8
2010-02-08,Tirupattur,-,0.0,2,2010,8
2010-02-08,Vaniyambadi,-,0.0,2,2010,8
2010-02-08,Vellore,-,0.0,2,2010,8
2010-02-08,Wallajah,-,0.0,2,2010,8
2010-02-09,Alangayam,-,0.0,2,2010,9
2010-02-09,Ambur,-,0.0,2,2010,9
2010-02-09,Arakkonam,-,0.0,2,2010,9
2010-02-09,Arcot,-,0.0,2,2010,9
2010-02-09,Gudiyatham,-,0.0,2,2010,9
2010-02-09,Melalathur,-,0.0,2,2010,9
2010-02-09,Sholingur,-,0.0,2,2010,9
2010-02-09,Tirupattur,-,0.0,2,2010,9
2010-02-09,Vaniyambadi,-,0.0,2,2010,9
2010-02-09,Vellore,-,0.0,2,2010,9
2010-02-09,Wallajah,-,0.0,2,2010,9
2010-02-10,Alangayam,-,0.0,2,2010,10
2010-02-10,Ambur,-,0.0,2,2010,10
2010-02-10,Arakkonam,-,0.0,2,2010,10
2010-02-10,Arcot,-,0.0,2,2010,10
2010-02-10,Gudiyatham,-,0.0,2,2010,10
2010-02-10,Melalathur,-,0.0,2,2010,10
2010-02-10,Sholingur,-,0.0,2,2010,10
2010-02-10,Tirupattur,-,0.0,2,2010,10
2010-02-10,Vaniyambadi,-,0.0,2,2010,10
2010-02-10,Vellore,-,0.0,2,2010,10
2010-02-10,Wallajah,-,0.0,2,2010,10
2010-02-11,Alangayam,-,0.0,2,2010,11
2010-02-11,Ambur,-,0.0,2,2010,11
2010-02-11,Arakkonam,-,0.0,2,2010,11
2010-02-11,Arcot,-,0.0,2,2010,11
2010-02-11,Gudiyatham,-,0.0,2,2010,11
2010-02-11,Melalathur,-,0.0,2,2010,11
2010-02-11,Sholingur,-,0.0,2,2010,11
2010-02-11,Tirupattur,-,0.0,2,2010,11
2010-02-11,Vaniyambadi,-,0.0,2,2010,11
2010-02-11,Vellore,-,0.0,2,2010,11
2010-02-11,Wallajah,-,0.0,2,2010,11
2010-02-12,Alangayam,-,0.0,2,2010,12
2010-02-12,Ambur,-,0.0,2,2010,12
2010-02-12,Arakkonam,-,0.0,2,2010,12
2010-02-12,Arcot,-,0.0,2,2010,12
2010-02-12,Gudiyatham,-,0.0,2,2010,12
2010-02-12,Melalathur,-,0.0,2,2010,12
2010-02-12,Sholingur,-,0.0,2,2010,12
2010-02-12,Tirupattur,-,0.0,2,2010,12
2010-02-12,Vaniyambadi,-,0.0,2,2010,12
2010-02-12,Vellore,-,0.0,2,2010,12
2010-02-12,Wallajah,-,0.0,2,2010,12
2010-02-13,Alangayam,-,0.0,2,2010,13
2010-02-13,Ambur,-,0.0,2,2010,13
2010-02-13,Arakkonam,-,0.0,2,2010,13
